Hollywood*好莱坞,
Well*好,
Foot*脚,
New York*纽约,
Spring*春天,
Court*法庭,
Tube*管子,
Point*观点,
Tablet*药片,
Slip*滑,
Date*日期,
Drill*钻头,
Lemon*柠檬,
Bell*钟,
Screen*屏幕,
Fair*公平的,
Torch*火炬,
State*状态,
Match*比赛,
Iron*铁,
Block*堵塞,
France*法国,
Australia*澳大利亚,
Limousine*豪华轿车,
Stream*溪流,
Glove*手套,
Nurse*护士,
Leprechaun*妖精,
Play*玩,
Tooth*齿,
Arm*手臂,
Bermuda*百慕大,
Diamond*钻石,
Whale*鲸,
Comic*漫画,
Mammoth*长毛象,
Green*绿,
Pass*经过,
Missile*导弹,
Paste*粘贴,
Drop*降低,
Pheonix*凤凰,
Marble*大理石,
Staff*职员,
Figure*数字,
Park*公园,
Centaur*半人马座,
Shadow*阴影,
Fish*鱼,
Cotton*棉,
Egypt*埃及,
Theater*剧院,
Scale*规模,
Fall*落下,
Track*追踪,
Force*力量,
Dinosaur*恐龙,
Bill*账单,
Mine*矿,
Turkey*火鸡,
March*行进,
Contract*合同,
Bridge*桥,
Robin*罗宾,
Line*线,
Plate*盘子,
Band*乐队,
Fire*火,
Bank*银行,
Boom*繁荣,
Cat*猫,
Shot*射击,
Suit*套装,
Chocolate*巧克力,
Roulette*轮盘赌,
Mercury*汞,
Moon*月亮,
Net*网,
Lawyer*律师,
Satellite*卫星,
Angel*天使,
Spider*蜘蛛,
Germany*德国,
Fork*叉,
Pitch*沥青,
King*王,
Crane*起重机,
Trip*旅行,
Dog*狗,
Conductor*导体,
Part*部分,
Bugle*号角,
Witch*巫婆,
Ketchup*番茄酱,
Press*按,
Spine*脊柱,
Worm*虫,
Alps*阿尔卑斯山,
Bond*键,
Pan*平底锅,
Beijing*北京,
Racket*球拍,
Cross*叉,
Seal*海豹,
Aztec*阿兹台克人,
Maple*枫,
Parachute*降落伞,
Hotel*酒店,
Berry*浆果,
Soldier*士兵,
Ray*射线,
Post*邮政,
Greece*希腊,
Square*正方形,
Mass*大量的,
Bat*蝙蝠,
Wave*海浪,
Car*车,
Smuggler*走私者,
England*英国,
Crash*碰撞,
Tail*尾巴,
Card*卡片,
Horn*喇叭,
Capital*首都,
Fence*栅栏,
Deck*甲板,
Buffalo*水牛,
Microscope*显微镜,
Jet*喷射,
Duck*鸭子,
Ring*戒指,
Train*火车,
Field*场地,
Gold*金子,
Tick*打钩,
Check*查看,
Queen*女王,
Strike*罢工,
Kangaroo*袋鼠,
Spike*长钉,
Scientist*科学家,
Engine*引擎,
Shakespeare*莎士比亚,
Wind*风,
Kid*孩子,
Embassy*大使馆,
Robot*机器人,
Note*笔记,
Ground*地面,
Draft*草稿,
Ham*火腿,
War*战争,
Mouse*老鼠,
Center*中心,
Chick*小鸡,
China*中国,
Bolt*螺栓,
Spot*点,
Piano*钢琴,
Pupil*瞳孔,
Plot*阴谋,
Lion*狮子,
Police*警察,
Head*头,
Litter*垃圾,
Concert*音乐会,
Mug*马克杯,
Vacuum*真空,
Atlantis*亚特兰蒂斯,
Straw*稻草,
Switch*转变,
Skyscraper*摩天大楼,
Laser*激光,
Scuba Diver*潜水员,
Africa*非洲,
Plastic*塑料,
Dwarf*矮人,
Lap*圈,
Life*生活,
Honey*蜂蜜,
Horseshoe*马蹄铁,
Unicorn*独角兽,
Spy*间谍,
Pants*裤子,
Wall*墙,
Paper*纸,
Sound*声音,
Ice*冰,
Tag*标签,
Web*网络,
Fan*扇子,
Orange*橘子,
Temple*寺庙,
Canada*加拿大,
Scorpion*蝎,
Undertaker*承办人,
Mail*邮件,
Europe*欧洲,
Soul*灵魂,
Apple*苹果,
Pole*极,
Tap*轻敲,
Mouth*嘴,
Ambulance*救护车,
Dress*裙子,
Ice Cream*冰淇淋,
Rabbit*兔子,
Buck*巴克,
Agent*代理人,
Sock*短袜,
Nut*坚果,
Boot*引导,
Ghost*鬼,
Oil*油,
Superhero*超级英雄,
Code*代码,
Kiwi*猕猴桃,
Hospital*医院,
Saturn*土星,
Film*电影,
Button*按钮,
Snowman*雪人,
Helicopter*直升机,
Loch Ness*尼斯湖,
Log*日志,
Princess*公主,
Time*时间,
Cook*厨师,
Revolution*革命,
Shoe*鞋子,
Mole*痣,
Spell*拼写,
Grass*草,
Washer*垫圈,
Game*游戏,
Beat*打,
Hole*洞,
Horse*马,
Pirate*海盗,
Link*关联,
Dance*舞蹈,
Fly*飞,
Pit*坑,
Server*服务器,
School*学校,
Lock*锁,
Brush*刷子,
Pool*水池,
Star*星星,
Jam*果酱,
Organ*器官,
Berlin*柏林,
Face*脸,
Luck*运气,
Amazon*亚马逊,
Cast*投掷,
Gas*气体,
Club*俱乐部,
Sink*下沉,
Water*水,
Chair*椅子,
Shark*鲨鱼,
Jupiter*木星,
Copper*铜,
Jack*杰克,
Platypus*鸭嘴兽,
Stick*戳,
Olive*橄榄,
Grace*优雅,
Bear*熊,
Glass*玻璃,
Row*排,
Pistol*手枪,
London*伦敦,
Rock*岩,
Van*范,
Vet*兽医,
Beach*海滩,
Charge*收费,
Port*港口,
Disease*疾病,
Palm*棕榈,
Moscow*莫斯科,
Pin*别针,
Washington*华盛顿,
Pyramid*金字塔,
Opera*歌剧,
Casino*赌场,
Pilot*飞行员,
String*细绳,
Night*夜晚,
Chest*胸部,
Yard*院子,
Teacher*老师,
Pumpkin*南瓜,
Thief*贼,
Bark*吠,
Bug*漏洞,
Mint*薄荷,
Cycle*循环,
Telescope*望远镜,
Calf*小牛,
Air*空气,
Box*盒子,
Mount*山,
Thumb*拇指,
Antarctica*南极洲,
Trunk*树干,
Snow*雪,
Penguin*企鹅,
Root*根,
Bar*酒吧,
File*文件,
Hawk*鹰,
Battery*电池,
Compound*化合物,
Slug*蛞蝓,
Octopus*章鱼,
Whip*鞭子,
America*美国,
Ivory*象牙,
Pound*磅,
Sub*子,
Cliff*悬崖,
Lab*实验室,
Eagle*鹰,
Genius*天才,
Ship*船,
Dice*骰子,
Hood*兜帽,
Heart*心,
Novel*小说,
Pipe*管道,
Himalayas*喜马拉雅山,
Crown*王冠,
Round*圆形的,
India*印度,
Needle*针,
Shop*店铺,
Watch*手表,
Lead*带领,
Tie*领带,
Table*桌子,
Cell*细胞,
Cover*覆盖,
Czech*捷克语,
Back*后退,
Bomb*炸弹,
Ruler*统治者,
Forest*森林,
Bottle*瓶子,
Space*空间,
Hook*钩,
Doctor*医生,
Ball*球,
Bow*弓,
Degree*程度,
Rome*罗马,
Plane*飞机,
Giant*巨大的,
Nail*指甲,
Dragon*龙,
Stadium*体育场,
Flute*长笛,
Carrot*胡萝卜,
Wake*唤醒,
Fighter*战斗机,
Model*模型,
Tokyo*东京,
Eye*眼睛,
Mexico*墨西哥,
Hand*手,
Swing*摇摆,
Key*钥匙,
Alien*外星人,
Tower*塔,
Poison*毒,
Cricket*蟋蟀,
Cold*寒冷的,
Knife*刀,
Church*教会,
Board*木板,
Cloak*披风,
Ninja*忍者,
Olympus*奥林巴斯,
Belt*腰带,
Light*光,
Death*死亡,
Stock*库存,
Millionaire*百万富翁,
Day*日,
Knight*骑士,
Pie*馅饼,
Bed*床,
Circle*圆圈,
Rose*玫瑰,
Change*改变,
Cap*帽,
Triangle*三角形,
